,data,method,accuracy,macro_f1_score,macro_recall,f1_walk,f1_cycle,f1_pt,f1_drive,VOT_drive,VOT_pt,market_share_walk,market_share_cycle,market_share_pt,market_share_drive
2.2_SMOTENC_8_MNL_mean,2.2_SMOTENC,MNL,0.5405015197568389,0.4594783212008755,0.5041838219126294,0.6267156080434088,0.08391608391608392,0.5524890050353751,0.5747925878086342,31.98745790408298,7.51681724485599,0.1927163576263204,0.24426871998430105,0.2777692265526457,0.2852456958367322
Original_MNL_mean,Original,MNL,0.6212386018237082,0.4674930346287566,0.47894745518715903,0.6361712846347607,0.0,0.5669839186084674,0.6668169352717983,43.013971842801894,13.765260087967686,0.16565157528708158,0.027658698430517548,0.3504973736356544,0.4561923526467427
1.3_NeighbourhoodCleaningRule_9_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
2.3_ADASYN_7_MNL_mean,2.3_ADASYN,MNL,0.5319908814589666,0.4506408090287078,0.5017769387474815,0.6096111904940964,0.08661417322834647,0.5455359999999999,0.5608018723923884,29.78570263833273,7.779066438339528,0.20392093279646994,0.2419991554776095,0.2742051900220577,0.2798747217038614
1.3_NeighbourhoodCleaningRule_4_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
2.3_ADASYN_9_MNL_mean,2.3_ADASYN,MNL,0.5325227963525836,0.4510297542458808,0.5021246305032974,0.6097946287519748,0.08682782437099161,0.546128764145515,0.5613677997150418,29.671441112597627,7.830495441717463,0.20401822566249034,0.2417330603666867,0.2744398938262987,0.2798088201445273
2.3_ADASYN_10_MNL_mean,2.3_ADASYN,MNL,0.5318009118541034,0.4504063606068059,0.5014061552459762,0.609382047812359,0.08607968519429415,0.5456872280522139,0.5604764813683568,30.065633976060205,7.7293300894653205,0.20411291753073216,0.24193540140274064,0.2742079559409236,0.27974372512560264
1.1_RandomUnderSampler_1_MNL_mean,1.1_RandomUnderSampler,MNL,0.5322568389057751,0.4556543968607306,0.5044839817544687,0.6242189353792612,0.08703414416424904,0.5555694149931397,0.5557950929062724,47.43528833827664,5.282537216720239,0.19317944797032024,0.2466761737091629,0.2810266495568782,0.2791177287636377
2.2_SMOTENC_5_MNL_mean,2.2_SMOTENC,MNL,0.5411094224924012,0.4597733126622343,0.5047175339739592,0.6268728084156837,0.08456659619450319,0.5518119864976754,0.5758418595410748,31.972925983634987,7.312879048462204,0.19330602646196013,0.2439190797004804,0.27727598411264776,0.2854989097249072
1.1_RandomUnderSampler_5_MNL_mean,1.1_RandomUnderSampler,MNL,0.5348784194528875,0.4559679570823635,0.5027288730698672,0.621978021978022,0.08161434977578476,0.5558797412152734,0.5643997153603741,40.246451101605494,7.435716458645463,0.19402483777416785,0.2463249998186934,0.28065970416364583,0.27899045824349084
2.1_RandomOverSampler_6_MNL_mean,2.1_RandomOverSampler,MNL,0.5359422492401216,0.4569431826472067,0.5029539093299846,0.6248022777602025,0.08146004896505676,0.551936,0.5695744038635677,38.59841534663906,7.758680450480113,0.19306097773253916,0.24646583134962954,0.2783986414666852,0.2820745494511448
2.2_SMOTENC_2_MNL_mean,2.2_SMOTENC,MNL,0.5407674772036474,0.4594950597228149,0.5039271441596872,0.6265848018499323,0.08315814062135014,0.553554381722141,0.5746829146978363,32.591439288193634,7.605358428764282,0.19301274350198253,0.24286615920257545,0.2782327872208856,0.2858883100745576
1.1_RandomUnderSampler_4_MNL_mean,1.1_RandomUnderSampler,MNL,0.5345744680851063,0.4545779079420816,0.5002392102686424,0.620830070477682,0.07851884898505465,0.5462354395783171,0.5727272727272726,37.535844714042895,8.494427201874004,0.19542352793410955,0.2464691735408035,0.2779631821920968,0.2801441163329869
1.3_NeighbourhoodCleaningRule_7_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
1.2_One-SidedSelection_5_MNL_mean,1.2_One-SidedSelection,MNL,0.6119300911854103,0.445072864378148,0.4376186951658755,0.5369744491009869,0.0,0.5721046236490376,0.6712123847625674,39.719015084517366,11.902036922608248,0.12612034325457727,0.05057298579304458,0.3567196687378569,0.4665870022145247
1.1_RandomUnderSampler_3_MNL_mean,1.1_RandomUnderSampler,MNL,0.5415273556231003,0.461417418170706,0.5057312387205889,0.6283876156011259,0.08359692724807953,0.5572480324955572,0.5764370973380613,41.6556189234379,7.866519568203205,0.19073673325413545,0.2464192462953926,0.2809696605730087,0.2818743598774637
1.2_One-SidedSelection_3_MNL_mean,1.2_One-SidedSelection,MNL,0.6023176291793313,0.4267888859202965,0.4191181614437509,0.4694332887103973,0.0,0.5712813244862461,0.6664409304845428,38.98590687600941,10.643614180296037,0.1192745104454448,0.04925067912645228,0.3588786887606367,0.4725961216674636
1.2_One-SidedSelection_9_MNL_mean,1.2_One-SidedSelection,MNL,0.6080547112462006,0.4382761681464783,0.4304469610854419,0.5140933950357593,0.0,0.5686475409836065,0.6703637365665472,35.059019037424676,11.146649968981993,0.12193449980731592,0.050498347163165855,0.3596707822006379,0.4678963708288778
1.2_One-SidedSelection_4_MNL_mean,1.2_One-SidedSelection,MNL,0.6044452887537994,0.4316141516808724,0.4237382960069724,0.4897131266299623,0.0,0.5689198786235392,0.6678236014699879,39.55450240825407,10.816051767133265,0.12004814353008254,0.05043850762855456,0.35644513867144456,0.4730682101699203
1.3_NeighbourhoodCleaningRule_5_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
2.2_SMOTENC_4_MNL_mean,2.2_SMOTENC,MNL,0.5413373860182371,0.4599280305781555,0.5041846320647734,0.626746506986028,0.08333333333333333,0.5544818817546091,0.5751504002386516,31.853105009063672,7.465848929308428,0.19252847897006228,0.24345763819783456,0.2782112270761673,0.2858026557559402
1.1_RandomUnderSampler_9_MNL_mean,1.1_RandomUnderSampler,MNL,0.5338145896656535,0.4561051302631751,0.5038157490788406,0.6229327453142227,0.08373732921992066,0.5531208075129368,0.5646296390056199,37.0358378051856,7.682374727973904,0.1942575656816832,0.2471681667827157,0.2771516944953868,0.28142257304021484
2.1_RandomOverSampler_8_MNL_mean,2.1_RandomOverSampler,MNL,0.5363981762917933,0.4572247058076674,0.5035731870704159,0.6243678887484196,0.08252971518277641,0.5523274375838071,0.5696737817156665,39.20815592188129,7.596335007109396,0.19338012033426866,0.2468979381484755,0.2784019219630388,0.28132001955421565
2.3_ADASYN_8_MNL_mean,2.3_ADASYN,MNL,0.5322188449848024,0.4505871671585495,0.501390170396236,0.6093362399458768,0.08577766822775447,0.5460829493087558,0.5611518111518111,29.742397564597997,7.84246439967463,0.2040617873480854,0.2417734642496516,0.2742342721787393,0.2799304762235251
2.1_RandomOverSampler_7_MNL_mean,2.1_RandomOverSampler,MNL,0.5362462006079027,0.4570550932333448,0.5032576833162204,0.6234811424964495,0.08175117266026358,0.5535338057843325,0.5694542519923333,39.77210055789453,7.781660346902071,0.193992323770498,0.2465351714790303,0.2786026107166455,0.2808698940338257
1.1_RandomUnderSampler_2_MNL_mean,1.1_RandomUnderSampler,MNL,0.5373100303951368,0.4574844229515954,0.5026670048048336,0.6249105794451951,0.08140569395017792,0.5460701960018234,0.5775512224091854,36.30823439129467,9.519373559557113,0.19129454147247127,0.24771158212860075,0.2771273539832416,0.2838665224156833
2.3_ADASYN_5_MNL_mean,2.3_ADASYN,MNL,0.5319148936170213,0.450580865620936,0.5017450032278513,0.6093362399458768,0.08657156910969012,0.5457802802482564,0.5606353731799206,29.90935041221747,7.909810152598621,0.2040988857596651,0.24188072987926595,0.2743574801287212,0.2796629042323444
1.2_One-SidedSelection_1_MNL_mean,1.2_One-SidedSelection,MNL,0.6079027355623101,0.4368148252898043,0.4284070479953226,0.5012846131886954,0.0,0.5782749634526155,0.6676997245179063,42.47784706200239,11.361625773337964,0.1218572701997375,0.049323624014862184,0.3610746197229205,0.46774448606247904
1.2_One-SidedSelection_8_MNL_mean,1.2_One-SidedSelection,MNL,0.6109422492401215,0.4420992216222192,0.4339964812902116,0.5218836565096953,0.0,0.5766203851813936,0.6698928447977878,43.39905679281577,11.536197543744436,0.12494962101670333,0.049630107411414576,0.35729270889202003,0.4681275626798612
1.1_RandomUnderSampler_10_MNL_mean,1.1_RandomUnderSampler,MNL,0.5335866261398177,0.4573851954514384,0.5048261628760923,0.62562874251497,0.08432203389830509,0.5500703414758921,0.5695196639165866,56.53164645168194,7.982786891862588,0.1918454209952596,0.2477778164487343,0.2779621770296511,0.2824145855263569
2.3_ADASYN_1_MNL_mean,2.3_ADASYN,MNL,0.5321048632218845,0.4507682669790567,0.5018972588459961,0.6094278625667242,0.08650774145981813,0.5466402403938367,0.5604972234958481,29.78281039250243,7.791687241092001,0.2040699231625348,0.2420532635210441,0.2741760836803801,0.2797007296360422
2.1_RandomOverSampler_10_MNL_mean,2.1_RandomOverSampler,MNL,0.5355623100303951,0.4564526812910328,0.5027426679224738,0.6236779794790844,0.082044384667115,0.5512607193139638,0.5688276417039682,37.66286399131917,7.64516156498106,0.1934208973492096,0.2464753755117153,0.27866665764923754,0.28143706948983793
2.2_SMOTENC_6_MNL_mean,2.2_SMOTENC,MNL,0.5406914893617021,0.4595531239040337,0.5042759125335702,0.6263560944479898,0.08423022929340196,0.5529066802651709,0.574719491609572,31.42592239036732,7.457314627828173,0.1925946531707348,0.24375767268193815,0.27789849309108383,0.2857491810562404
1.2_One-SidedSelection_10_MNL_mean,1.2_One-SidedSelection,MNL,0.6036854103343465,0.4299061319423946,0.4219446709126376,0.4821925839073722,0.0,0.5705616526791478,0.6668702911830584,40.039001899451684,11.278764138202266,0.12051611678097385,0.05043851455455068,0.3566951782337869,0.4723501904306898
1.1_RandomUnderSampler_6_MNL_mean,1.1_RandomUnderSampler,MNL,0.5368161094224924,0.4565835648131501,0.5021852166242196,0.6244057052297939,0.08251652609984042,0.5444430068572907,0.5749690210656754,41.24019085173472,7.5514824211525955,0.19358496129004374,0.2447330307956864,0.2780839272523053,0.2835980806619672
1.2_One-SidedSelection_7_MNL_mean,1.2_One-SidedSelection,MNL,0.5986702127659574,0.4203439228956454,0.4134525256990403,0.4484072549916171,0.0,0.5679140230480384,0.6650544135429262,40.40522615372922,11.675214178582618,0.11816394278675968,0.049668901738904786,0.3563719557451947,0.4757951997291397
2.2_SMOTENC_3_MNL_mean,2.2_SMOTENC,MNL,0.5401975683890577,0.459350205702593,0.5040372958763728,0.6265560165975104,0.08366256100395074,0.5533782924036137,0.5738039528052971,32.146015597918456,7.391818381333401,0.1924499467130882,0.24386499296561315,0.2779789473412711,0.2857061129800334
2.1_RandomOverSampler_5_MNL_mean,2.1_RandomOverSampler,MNL,0.5368161094224924,0.4573157211042499,0.5031307942001229,0.6244064577397911,0.08214849921011058,0.5530883103624298,0.5696196171046681,37.88188579510442,7.536811215101258,0.19317194350378855,0.2462787011328767,0.2786230256164579,0.2819263297468781
1.3_NeighbourhoodCleaningRule_8_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
2.1_RandomOverSampler_3_MNL_mean,2.1_RandomOverSampler,MNL,0.5358662613981763,0.4567135059124017,0.5025793028085894,0.6242591860924536,0.08097886540600667,0.5513215293815756,0.5702944427695709,38.06542626188658,7.8839390527928375,0.1932371151870948,0.2466456139932029,0.2785730016682797,0.28154426915142194
2.1_RandomOverSampler_2_MNL_mean,2.1_RandomOverSampler,MNL,0.5349924012158055,0.4559589090273932,0.5021711507632999,0.6227648680582907,0.0809608540925267,0.5509419454056133,0.5691679685531422,39.226186461168524,7.868783068851436,0.1939620953024312,0.2468701699079401,0.2780934197512948,0.2810743150383371
1.3_NeighbourhoodCleaningRule_2_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
1.2_One-SidedSelection_6_MNL_mean,1.2_One-SidedSelection,MNL,0.6098784194528876,0.4422767086971022,0.43444557596296457,0.5281361515234697,0.0,0.5715566369981431,0.669414046266796,43.25909617957714,11.408109213382735,0.1251381079930347,0.04956330455043284,0.3551514691454209,0.4701471183111074
2.2_SMOTENC_7_MNL_mean,2.2_SMOTENC,MNL,0.5412613981762918,0.4598092942293103,0.5042926004535141,0.6264464128960179,0.08395872420262665,0.5527138210345047,0.5761182187840921,31.70177942455632,7.493076879460614,0.19264969389850384,0.2437188673990269,0.2775340427764761,0.2860973959259884
1.3_NeighbourhoodCleaningRule_1_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
1.1_RandomUnderSampler_8_MNL_mean,1.1_RandomUnderSampler,MNL,0.5345744680851063,0.4555476758361221,0.5020655040292358,0.6239607253147517,0.08386219401631913,0.5450334534225425,0.5693343305908751,31.427251866359445,6.2489036257900885,0.19256954100711546,0.2472338549665933,0.27647214299155043,0.2837244610347393
2.1_RandomOverSampler_9_MNL_mean,2.1_RandomOverSampler,MNL,0.5370820668693009,0.4577916614565191,0.5042612112041079,0.6246146549679867,0.08325832583258326,0.5530719121215991,0.5702217529039071,38.61292176021746,7.468216786626329,0.19381720444391026,0.2465805925065065,0.2782954388554387,0.2813067641941429
1.1_RandomUnderSampler_7_MNL_mean,1.1_RandomUnderSampler,MNL,0.5344604863221885,0.4568097339306669,0.5039370934933791,0.6238256887976632,0.08247422680412371,0.5584358246609903,0.5625031954598905,39.0182021645999,7.488983599449911,0.19359264078953234,0.24579000243462604,0.28135890548521825,0.2792584512906236
2.2_SMOTENC_9_MNL_mean,2.2_SMOTENC,MNL,0.5403115501519757,0.459367207937766,0.5034467953877756,0.6270183852917666,0.0824074074074074,0.5539284349929964,0.5741146040588938,32.267308924367946,7.566759444285228,0.19215553964510407,0.2440105256419785,0.2779223761700402,0.2859115585428769
1.3_NeighbourhoodCleaningRule_3_MNL_mean,1.3_NeighbourhoodCleaningRule,MNL,0.6173252279635258,0.463250489350089,0.4739511826106836,0.6329890581859086,0.0,0.55356783919598,0.6664450600184672,44.31128562753486,17.331560953794312,0.16731188754941995,0.04118767464597178,0.32114011154976485,0.4703603262548438
2.3_ADASYN_6_MNL_mean,2.3_ADASYN,MNL,0.5324468085106383,0.4508189898205602,0.5017831288134766,0.6094278625667242,0.08639842014317453,0.5457570715474209,0.5616926050249211,29.80014982967876,7.88089202126524,0.20408262979680428,0.24178637922824425,0.27420260842864164,0.27992838254631264
1.3_NeighbourhoodCleaningRule_4_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6841185410334346,0.5366197236656179,0.534195865922668,0.6327153762268266,0.08368200836820082,0.7048825710754016,0.7251989389920425,-5.1538131650976045,10.427230838359156,0.16832761466503146,0.0367608442902565,0.3774368464946747,0.41747117042541504
2.1_RandomOverSampler_1_dnn_mean,2.1_RandomOverSampler,dnn,0.6808130699088146,0.5086345118006974,0.5063254901073071,0.5883311983230465,0.023655913978494626,0.693630035857414,0.7289208990438345,3.7237879058369248,7.119190794556034,0.16423775255680084,0.01461000554263592,0.3585677146911621,0.4625831842422485
1.2_One-SidedSelection_2_dnn_mean,1.2_One-SidedSelection,dnn,0.4133738601823708,0.3045344540158064,0.4411108637217859,0.5123403199801563,0.0745313214449017,0.6312661746381674,0.0,64.16684649047859,-26.324397363223905,0.38886409997940063,0.1767236888408661,0.4337697625160217,0.0006408386980183423
1.1_RandomUnderSampler_8_dnn_mean,1.1_RandomUnderSampler,dnn,0.5507598784194528,0.4758085608146718,0.5101789961941386,0.5715170918103892,0.10550139275766016,0.6019200188468108,0.6242957398438272,-153.28602614008526,6.486490233890315,0.18693865835666654,0.18989576399326324,0.28883227705955505,0.33432334661483765
1.2_One-SidedSelection_4_dnn_mean,1.2_One-SidedSelection,dnn,0.4029255319148936,0.3053347928572141,0.44468525575617657,0.5171112729198385,0.08451228592702904,0.6197156125819888,0.0,16.725451288095652,3.1661782977242074,0.347930520772934,0.21365180611610413,0.4377025961875916,0.0007146286079660058
1.1_RandomUnderSampler_1_dnn_mean,1.1_RandomUnderSampler,dnn,0.5675911854103344,0.4876559361674499,0.5237297704551567,0.5770452740270057,0.10686204431736954,0.6167837949565936,0.6499326313688307,21.77666902002946,6.0952043776026485,0.20055174827575686,0.18429142236709595,0.28840017318725586,0.3267466425895691
2.2_SMOTENC_6_dnn_mean,2.2_SMOTENC,dnn,0.6897796352583586,0.5178866296509307,0.5077133186547726,0.5613856342333163,0.05964214711729623,0.7079023582954075,0.7426163789577027,10.125057556222746,13.400277532691419,0.13960137963294986,0.015879075974225998,0.37397632002830505,0.4705367982387543
2.1_RandomOverSampler_7_dnn_mean,2.1_RandomOverSampler,dnn,0.6855243161094224,0.518986088860176,0.5100769741713481,0.586866973588563,0.058712121212121215,0.6860281720780986,0.7443370885619212,-47.51451265453056,6.027149152240398,0.1487421989440918,0.018771303817629814,0.3390604853630066,0.4934256076812744
1.2_One-SidedSelection_9_dnn_mean,1.2_One-SidedSelection,dnn,0.381838905775076,0.30264956810571664,0.4528667249452954,0.5212238147739802,0.0950853142773808,0.5942891433715057,0.0,-4.676586762738876,-1.2618157059799588,0.33547863364219666,0.26082995533943176,0.4029489755630493,0.0007407168159261347
1.1_RandomUnderSampler_5_dnn_mean,1.1_RandomUnderSampler,dnn,0.5550911854103343,0.4798220757074659,0.5206566222139279,0.595903165735568,0.10266789328426863,0.6064957264957265,0.6142215173143007,50.469914517380715,3.878779400258329,0.22598910331726074,0.18169282376766205,0.3063233494758606,0.2859783470630646
2.1_RandomOverSampler_3_dnn_mean,2.1_RandomOverSampler,dnn,0.6808130699088146,0.5141329441918674,0.5200237653324746,0.6283962363886245,0.014783526927138331,0.696151872755259,0.7172001406964474,-5.350494517598585,1.4781181311110676,0.19101999700069427,0.020617246627807617,0.3786060214042664,0.4097538888454437
1.1_RandomUnderSampler_3_dnn_mean,1.1_RandomUnderSampler,dnn,0.5271656534954408,0.4618105728035965,0.5039465873657781,0.548885077186964,0.10960158754388642,0.5716804796332217,0.6170751468503141,42.26867928567423,-25.511862727660883,0.174161896109581,0.2192712277173996,0.28891754150390625,0.3176390826702118
2.1_RandomOverSampler_2_dnn_mean,2.1_RandomOverSampler,dnn,0.6798252279635258,0.5129767101702616,0.5047822128110873,0.5618890440523042,0.05810684161199625,0.7087699153150567,0.7231410397016891,31.224020520787253,15.2490790632639,0.13913564383983612,0.021157065406441692,0.4279133677482605,0.411792129278183
Original_dnn_mean,Original,dnn,0.6819528875379939,0.5272708704988521,0.527244339341773,0.6179693206720234,0.07050092764378478,0.6932472423997849,0.7273659912798153,22.203722327874562,8.344248124804876,0.19186191260814667,0.02264139056205749,0.34737664461135864,0.43811553716659546
2.3_ADASYN_4_dnn_mean,2.3_ADASYN,dnn,0.6710486322188449,0.5172814096806838,0.5089733624504431,0.5708770659910725,0.08622147083685545,0.6994323419533259,0.7125947599414815,34.73459594418032,-1.986215601223376,0.1466999500989914,0.02460668049752712,0.42031171917915344,0.4083781540393829
1.2_One-SidedSelection_5_dnn_mean,1.2_One-SidedSelection,dnn,0.3755699088145897,0.29823841054086186,0.4499271554251857,0.525208185397973,0.08831700541014767,0.5794284513553267,0.0,-13.172472217775711,-1.650192067990473,0.3762877583503723,0.2554476857185364,0.36751443147659296,0.0007475109887309372
2.1_RandomOverSampler_9_dnn_mean,2.1_RandomOverSampler,dnn,0.6898936170212766,0.5291275213844666,0.5189178073108291,0.5983008256551394,0.07903780068728522,0.6908830338441185,0.7482884253513232,69.94958580458241,28.573345082433253,0.15356718003749847,0.025624172762036324,0.3230680227279663,0.4977395534515381
1.3_NeighbourhoodCleaningRule_1_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6957446808510638,0.5341648660556841,0.5346767295548079,0.6352646936223426,0.06038426349496798,0.6881782498268297,0.7528322572785966,-37.86840560335586,14.58495640737929,0.19076642394065854,0.02055391669273376,0.2966315746307373,0.4920433759689331
1.3_NeighbourhoodCleaningRule_9_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6843465045592705,0.5232499894593154,0.5154021366925643,0.6007109004739336,0.060100166944908176,0.6995696753971206,0.7326192150212995,-2485.006879024733,4.685777680971928,0.15385545790195465,0.027209395542740825,0.3529882431030273,0.4659414291381836
2.1_RandomOverSampler_10_dnn_mean,2.1_RandomOverSampler,dnn,0.6812310030395137,0.5106919363232215,0.5081216765103465,0.5837761246900461,0.030364372469635626,0.6985782456830817,0.7300490024501225,3.5149025765512683,-4.340231325755943,0.16025929152965546,0.012617968954145908,0.4094479382038117,0.4176701009273529
1.1_RandomUnderSampler_4_dnn_mean,1.1_RandomUnderSampler,dnn,0.5838145896656535,0.4905695875350197,0.516903724447382,0.6023091103133792,0.10251587114977664,0.5927798682972719,0.6646735003796508,7672.0447585417005,-4.190628762802668,0.208407923579216,0.1375480890274048,0.2870754897594452,0.36695653200149536
1.1_RandomUnderSampler_9_dnn_mean,1.1_RandomUnderSampler,dnn,0.6028495440729483,0.4981341596086074,0.5108299620123058,0.568124242758013,0.09380155550318173,0.6568325498460043,0.6737782903272308,15.62885542342539,22.263006369467888,0.1694067120552063,0.13915859162807465,0.34154650568962097,0.34987959265708923
2.2_SMOTENC_5_dnn_mean,2.2_SMOTENC,dnn,0.6917933130699088,0.5168887174235826,0.5170909674353092,0.6025539608995365,0.01904761904761905,0.7042386679972688,0.7417146217499055,-10.838266776036443,-10.610481988387873,0.17095047235488892,0.011330453678965569,0.364590585231781,0.4531223177909851
1.3_NeighbourhoodCleaningRule_2_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6875379939209726,0.5391859364084013,0.5414719670817418,0.6396909312728751,0.08650519031141869,0.7115315407948176,0.7190160832544941,91.72292001680576,-7.81270997614426,0.19057999551296234,0.026493974030017853,0.3798681199550629,0.4030520617961884
2.3_ADASYN_5_dnn_mean,2.3_ADASYN,dnn,0.6750379939209726,0.5235812148852987,0.5181598965033065,0.5927770859277709,0.08483896307934014,0.6897219109707651,0.7269868995633189,-7.737999194118222,15.892563582601161,0.16923752427101135,0.030795123428106308,0.3747219145298004,0.4252449572086334
1.3_NeighbourhoodCleaningRule_7_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6813449848024317,0.5310344317044569,0.533316020959516,0.634501126818275,0.06939090208172707,0.6971593644679827,0.7230863334498427,13.030494280930162,-13.99877834018564,0.1900734007358551,0.031653378158807755,0.3495198786258697,0.4287475943565369
1.2_One-SidedSelection_7_dnn_mean,1.2_One-SidedSelection,dnn,0.3953267477203648,0.301374236732034,0.4471832063734616,0.51230065521078,0.08833047782219683,0.6048658138951593,0.0,-35.420341843049826,-33.071764424218095,0.3968387544155121,0.19800885021686554,0.4045228660106659,0.0006260214140638709
2.2_SMOTENC_2_dnn_mean,2.2_SMOTENC,dnn,0.680129179331307,0.5277297841050547,0.5191535232561199,0.5906118636151332,0.09447558046437148,0.6917026928485859,0.7341289994921281,-240.58471511066605,20.238586636014762,0.16237252950668335,0.026204383000731468,0.3698826134204865,0.4415377676486969
1.3_NeighbourhoodCleaningRule_6_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6766717325227963,0.522367211393535,0.5194968582188861,0.61756437647588,0.0608695652173913,0.7030171563794123,0.7080177475014565,-10.742312147451516,3.609864919839412,0.16269251704216006,0.026817021891474724,0.4125193059444428,0.3979616463184357
